# Graph Type: undirected
A	B
Pancreatitis	Dysuria
Pancreatitis	Gastritis
Arteriosclerosis_disorder	Vascular_disorder
Arteriosclerosis_disorder	Raynaud_disease
Arteriosclerosis_disorder	Homozygous_familial_hypercholesterolemia
Arteriosclerosis_disorder	Hyperlipidemia_familial_combined_LPL_related
Arteriosclerosis_disorder	Pulmonary_arterial_hypertension
Arteriosclerosis_disorder	Scleroderma
Arteriosclerosis_disorder	Hypercholesterolemia
Arteriosclerosis_disorder	Abnormal_heart_morphology
Arteriosclerosis_disorder	Angina_pectoris
Arteriosclerosis_disorder	Systemic_sclerosis
Arteriosclerosis_disorder	Hypertensive_disorder
Arteriosclerosis_disorder	Premature_labor
Arteriosclerosis_disorder	Pulmonary_hypertension
Arteriosclerosis_disorder	Cerebrovascular_disorder
Arteriosclerosis_disorder	Dyslipidemia
Arteriosclerosis_disorder	Hypoalphalipoproteinemia
Arteriosclerosis_disorder	Acute_coronary_syndrome
Arteriosclerosis_disorder	Coronary_artery_atherosclerosis
Arteriosclerosis_disorder	Purpura
Hyperlipidemia_familial_combined_LPL_related	Acute_coronary_syndrome
Hyperlipidemia_familial_combined_LPL_related	Coronary_artery_atherosclerosis
Hyperlipidemia_familial_combined_LPL_related	Abnormal_heart_morphology
Hyperlipidemia_familial_combined_LPL_related	Hypoalphalipoproteinemia
Hyperlipidemia_familial_combined_LPL_related	Familial_type_5_hyperlipoproteinemia
Hyperlipidemia_familial_combined_LPL_related	Dyslipidemia
Hyperlipidemia_familial_combined_LPL_related	Sitosterolemia
Hyperlipidemia_familial_combined_LPL_related	Angina_pectoris
Hyperlipidemia_familial_combined_LPL_related	Hypertensive_disorder
Hyperlipidemia_familial_combined_LPL_related	Familial_hypercholesterolemia
Hyperlipidemia_familial_combined_LPL_related	Homozygous_familial_hypercholesterolemia
Hyperlipidemia_familial_combined_LPL_related	Hypercholesterolemia
Hyperlipidemia_familial_combined_LPL_related	Hyperlipoproteinemia_type_IV
Hypercholesterolemia	Familial_type_5_hyperlipoproteinemia
Hypercholesterolemia	Angina_pectoris
Hypercholesterolemia	Coronary_artery_atherosclerosis
Hypercholesterolemia	Dyslipidemia
Hypercholesterolemia	Hypercholesterolemia_familial_1
Hypercholesterolemia	Abnormal_heart_morphology
Hypercholesterolemia	Hyperlipoproteinemia_type_IV
Hypercholesterolemia	Hypercholesterolemia_autosomal_dominant_type_B
Hypercholesterolemia	Hypoalphalipoproteinemia
Hypercholesterolemia	Abetalipoproteinaemia
Hypercholesterolemia	Sitosterolemia
Hypercholesterolemia	Hypertensive_disorder
Hypercholesterolemia	Malnutrition
Hypercholesterolemia	Familial_hypercholesterolemia
Hypercholesterolemia	Homozygous_familial_hypercholesterolemia
Hypercholesterolemia	Diabetes_mellitus
Hypercholesterolemia	Acute_coronary_syndrome
Coronary_artery_disorder	Premature_labor
Coronary_artery_disorder	Pulmonary_hypertension
Coronary_artery_disorder	Diabetic_kidney_disease
Coronary_artery_disorder	Malnutrition
Coronary_artery_disorder	Angina_pectoris
Coronary_artery_disorder	Hypertensive_disorder
Coronary_artery_disorder	Acute_coronary_syndrome
Coronary_artery_disorder	Peripheral_arterial_disease
Coronary_artery_disorder	Gastroesophageal_reflux_disease
Hyperlipoproteinemia_type_IV	Diabetes_mellitus
Hyperlipoproteinemia_type_IV	Hypercholesterolemia_familial_1
Hyperlipoproteinemia_type_IV	Familial_type_5_hyperlipoproteinemia
Hyperlipoproteinemia_type_IV	Hypercholesterolemia_autosomal_dominant_type_B
Homozygous_familial_hypercholesterolemia	Sitosterolemia
Homozygous_familial_hypercholesterolemia	Dyslipidemia
Homozygous_familial_hypercholesterolemia	Familial_hypercholesterolemia
Homozygous_familial_hypercholesterolemia	Abetalipoproteinaemia
Homozygous_familial_hypercholesterolemia	Hypertensive_disorder
Homozygous_familial_hypercholesterolemia	Hypoalphalipoproteinemia
Homozygous_familial_hypercholesterolemia	Acute_coronary_syndrome
Homozygous_familial_hypercholesterolemia	Angina_pectoris
Hypertensive_disorder	Malignant_hypertension
Hypertensive_disorder	Alopecia
Hypertensive_disorder	Microalbuminuria
Hypertensive_disorder	Cardiomyopathy
Hypertensive_disorder	Hyperplasia
Hypertensive_disorder	Pulmonary_edema
Hypertensive_disorder	Raynaud_disease
Hypertensive_disorder	Acute_coronary_syndrome
Hypertensive_disorder	Hypertrophic_cardiomyopathy
Hypertensive_disorder	Ehlers_Danlos_syndrome
Hypertensive_disorder	Alcohol_Induced_Disorders_Nervous_System
Hypertensive_disorder	Hypokalemia
Hypertensive_disorder	Angina_pectoris
Hypertensive_disorder	Myocardial_ischemia
Hypertensive_disorder	Renal_hypertension
Hypertensive_disorder	Hyperaldosteronism
Hypertensive_disorder	Renovascular_hypertension
Hypertensive_disorder	Ascites
Hypertensive_disorder	Alcohol_withdrawal
Hypertensive_disorder	Abnormal_left_ventricular_function
Hypertensive_disorder	Pulmonary_hypertension
Hypertensive_disorder	Bartter_syndrome
Hypertensive_disorder	Excessive_salivation
Hypertensive_disorder	Cirrhosis_of_liver
Hypertensive_disorder	Essential_tremor
Hypertensive_disorder	Atrial_flutter
Hypertensive_disorder	Type_2_diabetes_mellitus
Hypertensive_disorder	Diabetes_mellitus
Hypertensive_disorder	Ocular_hypertension
Hypertensive_disorder	Psychotic_disorder
Hypertensive_disorder	Anxiety
Hypertensive_disorder	Preeclampsia
Hypertensive_disorder	Pheochromocytoma
Hypertensive_disorder	Hypertensive_crisis
Hypertensive_disorder	Premature_labor
Familial_type_5_hyperlipoproteinemia	Hypercholesterolemia_familial_1
Familial_type_5_hyperlipoproteinemia	Diabetes_mellitus
Familial_type_5_hyperlipoproteinemia	Hypercholesterolemia_autosomal_dominant_type_B
Gastric_ulcer	Zollinger_Ellison_syndrome
Gastric_ulcer	Irritable_bowel_syndrome
Gastric_ulcer	Peptic_esophagitis
Gastric_ulcer	Sinoatrial_block
Gastric_ulcer	Systemic_mast_cell_disease
Gastric_ulcer	Gastritis
Gastric_ulcer	Multiple_endocrine_neoplasia
Gastric_ulcer	Peptic_ulcer
Gastric_ulcer	Neurogenic_bladder
Gastric_ulcer	Amblyopia
Gastric_ulcer	Heartburn
Gastric_ulcer	Stomatitis
Gastric_ulcer	Ulcer_disease
Gastric_ulcer	Esophagitis
Gastric_ulcer	Gastrointestinal_hemorrhage
Diabetes_mellitus	Diabetes_mellitus_type_1
Diabetes_mellitus	Carcinogenesis
Diabetes_mellitus	Cardiogenic_shock
Diabetes_mellitus	Gaucher_disease
Diabetes_mellitus	Hypercholesterolemia_autosomal_dominant_type_B
Diabetes_mellitus	Hypoinsulinemia
Diabetes_mellitus	Hypercholesterolemia_familial_1
Diabetes_mellitus	Renovascular_hypertension
Diabetes_mellitus	Glucose_intolerance
Diabetes_mellitus	Bartter_syndrome
Diabetes_mellitus	Microalbuminuria
Diabetes_mellitus	Raynaud_disease
Diabetes_mellitus	Abnormal_left_ventricular_function
Diabetes_mellitus	Hypoglycemia
Diabetes_mellitus	Diabetic_kidney_disease
Diabetes_mellitus	Type_2_diabetes_mellitus
Diabetes_mellitus	Ectopic_pregnancy
Diabetes_mellitus	Angina_pectoris
Ventricular_preexcitation	Atrial_flutter
Nephritis	Magnesium_deficiency
Nephritis	Hypomagnesemia
Nephritis	Preeclampsia
Nephritis	Tetany
Nephritis	Premature_labor
Cerebral_ischemia	Left_heart_failure
Cerebral_ischemia	Ischemic_encephalopathy
Cerebral_ischemia	Status_epilepticus
Cerebral_ischemia	Malignant_hypertension
Cerebral_ischemia	Angina_pectoris
Cerebral_ischemia	Peripheral_vascular_disease
Cerebral_ischemia	Insomnia
Cerebral_ischemia	Pheochromocytoma
Cerebral_ischemia	Hypertensive_crisis
Cerebral_ischemia	Infarct
Cerebral_ischemia	Raynaud_disease
Chronic_obstructive_pulmonary_disease	Decreased_pulmonary_function
Chronic_obstructive_pulmonary_disease	Chronic_lung_disease
Chronic_obstructive_pulmonary_disease	Airway_hyperresponsiveness
Chronic_obstructive_pulmonary_disease	Peptic_ulcer
Chronic_obstructive_pulmonary_disease	Premature_labor
Chronic_obstructive_pulmonary_disease	Excessive_salivation
Magnesium_deficiency	Hypomagnesemia
Magnesium_deficiency	Premature_labor
Magnesium_deficiency	Tetany
Magnesium_deficiency	Preeclampsia
Hyperglycemia	Diabetes_mellitus_type_1
Hyperglycemia	Glucose_intolerance
Hyperglycemia	Hypoinsulinemia
Hyperglycemia	Gaucher_disease
Hyperglycemia	Premature_labor
Hyperglycemia	Type_2_diabetes_mellitus
Hyperglycemia	Ectopic_pregnancy
Hyperglycemia	Dry_eye_syndrome
Type_2_diabetes_mellitus	Hypoinsulinemia
Type_2_diabetes_mellitus	Gaucher_disease
Type_2_diabetes_mellitus	Diabetes_mellitus_type_1
Type_2_diabetes_mellitus	Dyslipidemia
Type_2_diabetes_mellitus	Diabetic_kidney_disease
Type_2_diabetes_mellitus	Ectopic_pregnancy
Type_2_diabetes_mellitus	Cystic_fibrosis
Type_2_diabetes_mellitus	Glucose_intolerance
Type_2_diabetes_mellitus	Abnormal_left_ventricular_function
Premature_labor	Dry_eye_syndrome
Premature_labor	Angina_pectoris
Premature_labor	Preeclampsia
Premature_labor	Chronic_lung_disease
Premature_labor	Hypomagnesemia
Premature_labor	Cerebrovascular_disorder
Premature_labor	Spontaneous_Abortion
Premature_labor	Patent_ductus_arteriosus
Premature_labor	Raynaud_disease
Premature_labor	Tetany
Premature_labor	Vascular_disorder
Sinoatrial_block	Amblyopia
Angina_pectoris	Anxiety
Angina_pectoris	Intermediate_coronary_syndrome
Angina_pectoris	Ischemic_encephalopathy
Angina_pectoris	Atrial_flutter
Angina_pectoris	Hypertrophic_cardiomyopathy
Angina_pectoris	Pheochromocytoma
Angina_pectoris	Peripheral_vascular_disease
Angina_pectoris	Acute_coronary_syndrome
Angina_pectoris	Gastroesophageal_reflux_disease
Peptic_ulcer	Interstitial_cystitis
Peptic_ulcer	Gastrointestinal_hemorrhage
Peptic_ulcer	Facial_paralysis
Peptic_ulcer	Hypomagnesemia
Peptic_ulcer	Mixed_anxiety_and_depressive_disorder
Peptic_ulcer	Multiple_endocrine_neoplasia
Peptic_ulcer	Esophagitis
Peptic_ulcer	Peptic_esophagitis
Peptic_ulcer	Carcinogenesis
Peptic_ulcer	Zollinger_Ellison_syndrome
Peptic_ulcer	Dysuria
Peptic_ulcer	Alcohol_withdrawal
Peptic_ulcer	Vertigo
Peptic_ulcer	Schizophrenia
Peptic_ulcer	Alcohol_withdrawal_delirium
Peptic_ulcer	Heartburn
Peptic_ulcer	Anxiety
Peptic_ulcer	Sinus_bradycardia
Peptic_ulcer	Stomatitis
Peptic_ulcer	Excessive_salivation
Peptic_ulcer	Gastritis
Peptic_ulcer	Dry_eye_syndrome
Peptic_ulcer	Irritable_bowel_syndrome
Cardiogenic_shock	Primary_dilated_cardiomyopathy
Cardiogenic_shock	Heart_failure
Cardiogenic_shock	Hypoglycemia
Cardiogenic_shock	Atrial_flutter
Essential_tremor	Pheochromocytoma
Essential_tremor	Hypertrophic_cardiomyopathy
Preeclampsia	Tetany
Preeclampsia	Pheochromocytoma
Preeclampsia	Hypomagnesemia
Preeclampsia	Hypertensive_crisis
Preeclampsia	Malignant_hypertension
Preeclampsia	Pulmonary_hypertension
Pheochromocytoma	Alcohol_Induced_Disorders_Nervous_System
Pheochromocytoma	Raynaud_disease
Pheochromocytoma	Alcohol_withdrawal
Pheochromocytoma	Bladder_neck_obstruction
Pheochromocytoma	Excessive_salivation
Pheochromocytoma	Left_heart_failure
Pheochromocytoma	Dysmenorrhea
Pheochromocytoma	Hypertrophic_cardiomyopathy
Pheochromocytoma	Malignant_hypertension
Pheochromocytoma	Peripheral_vascular_disease
Hypomagnesemia	Gastroesophageal_reflux_disease
Hypomagnesemia	Heartburn
Hypomagnesemia	Tetany
Ischemic_encephalopathy	Vasculitis
Ischemic_encephalopathy	Peripheral_arterial_occlusive_disease
Ischemic_encephalopathy	Intermittent_claudication
Ischemic_encephalopathy	Diabetic_Vascular_Disorder
Ischemic_encephalopathy	Raynaud_disease
Ischemic_encephalopathy	Peripheral_vascular_disease
Ischemic_encephalopathy	Gangrene
Ischemic_encephalopathy	Status_epilepticus
Atrial_flutter	Cerebral_Ischemias_Transient
Atrial_flutter	Thrombophilia
Atrial_flutter	Cardiomyopathy
Atrial_flutter	Deep_venous_thrombosis
Atrial_flutter	Heart_failure
Ocular_hypertension	Nail_dystrophy
Ocular_hypertension	Angle_closure_glaucoma
Ocular_hypertension	Increased_intracranial_pressure
Ocular_hypertension	Head_and_neck_neoplasm
Ocular_hypertension	Xerostomia
Ocular_hypertension	Ichthyosis_vulgaris
Tetany	Hypocalcemic_tetany
Tetany	Decreased_circulating_vitamin_D_concentration
Tetany	Fanconi_syndrome
Tetany	Reduced_circulating_vitamin_A_concentration
Tetany	Hypophosphatemia
Tetany	Hyperkalemia
Tetany	Osteomalacia
Tetany	Rickets
Tetany	Acidosis
Tetany	Pseudohypoparathyroidism
Tetany	Hypoparathyroidism
Raynaud_disease	Renovascular_hypertension
Raynaud_disease	Peripheral_vascular_disease
Raynaud_disease	Abnormal_left_ventricular_function
Raynaud_disease	Bartter_syndrome
Raynaud_disease	Persistent_fetal_circulation_syndrome
Raynaud_disease	Systemic_sclerosis
Raynaud_disease	Thrombophlebitis
Raynaud_disease	Vascular_disorder
Raynaud_disease	Malignant_hypertension
Raynaud_disease	Cerebrovascular_disorder
Raynaud_disease	Diabetic_kidney_disease
Diabetic_kidney_disease	Renovascular_hypertension
Diabetic_kidney_disease	Malignant_hypertension
Diabetic_kidney_disease	Bartter_syndrome
Diabetic_kidney_disease	Cystic_fibrosis
Diabetic_kidney_disease	Abnormal_left_ventricular_function
Hb_SS_disease	Head_and_neck_neoplasm
Hb_SS_disease	Non_small_cell_lung_carcinoma
Hb_SS_disease	Squamous_cell_carcinoma_of_the_head_and_neck
Hb_SS_disease	Neoplasm_of_uterus
Hb_SS_disease	Leukocytosis
Anxiety	Alcohol_withdrawal_delirium
Anxiety	Vertigo
Anxiety	Agitation
Anxiety	Alcohol_withdrawal
Anxiety	Status_epilepticus
Anxiety	Atonic_seizure
Anxiety	Dermatographic_urticaria
Anxiety	myoclonic_epilepsy
Anxiety	Severe_major_depression_with_psychotic_features
Anxiety	Malnutrition
Anxiety	Depression
Anxiety	Irritable_bowel_syndrome
Anxiety	Sleep_disorder_initiating_and_maintaining_sleep
Anxiety	Panic_disorder
Anxiety	Spasticity
Anxiety	Gastroesophageal_reflux_disease
Anxiety	Bipolar_depression
Anxiety	Mixed_anxiety_and_depressive_disorder
Irritable_bowel_syndrome	Vertigo
Irritable_bowel_syndrome	Mixed_anxiety_and_depressive_disorder
Irritable_bowel_syndrome	Schizophrenia
Irritable_bowel_syndrome	Facial_paralysis
Irritable_bowel_syndrome	Sinus_bradycardia
Irritable_bowel_syndrome	Alcohol_withdrawal_delirium
Irritable_bowel_syndrome	Gastritis
Irritable_bowel_syndrome	Gastroesophageal_reflux_disease
Irritable_bowel_syndrome	Neurogenic_bladder
Irritable_bowel_syndrome	Excessive_salivation
Irritable_bowel_syndrome	Interstitial_cystitis
Irritable_bowel_syndrome	Dysuria
Trigeminal_neuralgia	Muscle_spasm
Trigeminal_neuralgia	Spinal_cord_tumor
Trigeminal_neuralgia	Spondylolysis
Trigeminal_neuralgia	Bilateral_tonic_clonic_seizure
Trigeminal_neuralgia	Chronic_pain
Trigeminal_neuralgia	Epilepsy_with_generalized_tonic_clonic_seizures
Trigeminal_neuralgia	Restless_legs
Trigeminal_neuralgia	Huntington_disease
Trigeminal_neuralgia	Cerebral_palsy
Trigeminal_neuralgia	Neurogenic_bladder
Trigeminal_neuralgia	Spasticity
Trigeminal_neuralgia	Myositis_disease
Abnormal_left_ventricular_function	Renovascular_hypertension
Abnormal_left_ventricular_function	Bartter_syndrome
Abnormal_left_ventricular_function	Malignant_hypertension
Peripheral_vascular_disease	Diabetic_Vascular_Disorder
Peripheral_vascular_disease	Gangrene
Peripheral_vascular_disease	Hypertensive_crisis
Peripheral_vascular_disease	Acute_coronary_syndrome
Peripheral_vascular_disease	Left_heart_failure
Peripheral_vascular_disease	Peripheral_arterial_occlusive_disease
Peripheral_vascular_disease	Vasculitis
Peripheral_vascular_disease	Intermittent_claudication
Peripheral_vascular_disease	Infarct
Peripheral_vascular_disease	Malignant_hypertension
Heart_failure	Myocardial_ischemia
Heart_failure	Cardiomyopathy
Alcohol_withdrawal	Status_epilepticus
Alcohol_withdrawal	Dysmenorrhea
Alcohol_withdrawal	Alcohol_Induced_Disorders_Nervous_System
Alcohol_withdrawal	Alcohol_withdrawal_delirium
Alcohol_withdrawal	Excessive_salivation
Alcohol_withdrawal	Mixed_anxiety_and_depressive_disorder
Alcohol_withdrawal	Spasticity
Spasticity	Alcohol_withdrawal_delirium
Spasticity	Apnea
Spasticity	Muscle_spasm
Spasticity	Malignant_hyperthermia_of_anesthesia
Spasticity	Cerebral_palsy
Spasticity	Cerebral_infarction
Spasticity	Status_epilepticus
Spasticity	Fatigue
Spasticity	Dysmenorrhea
Spasticity	Myositis_disease
Spasticity	Drowsiness
Mixed_anxiety_and_depressive_disorder	Schizophrenia
Mixed_anxiety_and_depressive_disorder	Dysthymic_disorder
Mixed_anxiety_and_depressive_disorder	Panic_disorder
Mixed_anxiety_and_depressive_disorder	Depression
Mixed_anxiety_and_depressive_disorder	Nausea_and_vomiting
Mixed_anxiety_and_depressive_disorder	Huntington_disease
Mixed_anxiety_and_depressive_disorder	Alcohol_withdrawal_delirium
Alcohol_Induced_Disorders_Nervous_System	Dysmenorrhea
Alcohol_Induced_Disorders_Nervous_System	Excessive_salivation
Alcohol_withdrawal_delirium	Status_epilepticus
Alcohol_withdrawal_delirium	Insomnia
Excessive_salivation	Neurogenic_bladder
Excessive_salivation	Facial_paralysis
Excessive_salivation	Sinus_bradycardia
Excessive_salivation	Dysuria
Excessive_salivation	Dysmenorrhea
Status_epilepticus	Complex_Partial_Seizure
Status_epilepticus	Bilateral_tonic_clonic_seizure
Status_epilepticus	Atonic_seizure
Status_epilepticus	Agitation
Status_epilepticus	Panic_disorder
Status_epilepticus	Temporal_lobe_epilepsy
Status_epilepticus	myoclonic_epilepsy
Status_epilepticus	Sleep_disorder_initiating_and_maintaining_sleep
Dysmenorrhea	Dermatographic_urticaria
Dysmenorrhea	Familial_multiple_polyposis_syndrome
Dysmenorrhea	Osteoarthritis_knee
Dysmenorrhea	Intermediate_coronary_syndrome
Dysmenorrhea	Fatigue
Dysmenorrhea	Pericarditis
Dysmenorrhea	Bipolar_affective_disorder
Dysmenorrhea	Premature_birth_of_newborn
Dysmenorrhea	Menorrhagia
Dysmenorrhea	Apnea
Dysmenorrhea	Drowsiness
Head_and_neck_cancer	Head_and_neck_neoplasm
Head_and_neck_cancer	Carcinoma_of_pancreas
Head_and_neck_cancer	Squamous_cell_carcinoma
Head_and_neck_cancer	Carcinoid_tumor
Head_and_neck_cancer	Hydatidiform_mole
Head_and_neck_cancer	Basal_cell_carcinoma
Head_and_neck_cancer	Squamous_cell_carcinoma_of_the_head_and_neck
Head_and_neck_cancer	Non_small_cell_lung_carcinoma
Head_and_neck_cancer	Leukocytosis
Head_and_neck_cancer	Gastric_carcinoma
Head_and_neck_cancer	Colon_cancer
Head_and_neck_cancer	Pancreatic_adenocarcinoma
Head_and_neck_cancer	Neoplasm_of_uterus
Head_and_neck_cancer	Neoplasm_of_the_pancreas
Neoplasm_of_uterus	Gestational_trophoblastic_disease
Neoplasm_of_uterus	Squamous_cell_carcinoma_of_the_head_and_neck
Neoplasm_of_uterus	Non_small_cell_lung_carcinoma
Neoplasm_of_uterus	Histiocytosis
Neoplasm_of_uterus	Spontaneous_Abortion
Neoplasm_of_uterus	Glioblastoma_multiforme
Pancreatic_adenocarcinoma	Head_and_neck_neoplasm
Pancreatic_adenocarcinoma	Neoplasm_of_the_pancreas
Pancreatic_adenocarcinoma	Gastric_carcinoma
Pancreatic_adenocarcinoma	Carcinoma_Pancreatic_Ductal
Pancreatic_adenocarcinoma	Cancer_of_the_pancreas
Pancreatic_adenocarcinoma	Non_small_cell_lung_carcinoma
Pancreatic_adenocarcinoma	Basal_cell_carcinoma
Pancreatic_adenocarcinoma	Rectal_neoplasm
Pancreatic_adenocarcinoma	Colon_cancer
Pancreatic_adenocarcinoma	Carcinoma_of_pancreas
Pancreatic_adenocarcinoma	Carcinoid_tumor
Non_small_cell_lung_carcinoma	Mesothelioma
Non_small_cell_lung_carcinoma	Carcinoma_Pancreatic_Ductal
Non_small_cell_lung_carcinoma	Idiopathic_Pulmonary_Fibrosis
Non_small_cell_lung_carcinoma	Leukocytosis
Non_small_cell_lung_carcinoma	Cancer_of_the_pancreas
Non_small_cell_lung_carcinoma	Cervical_cancer
Non_small_cell_lung_carcinoma	Squamous_cell_carcinoma_of_the_head_and_neck
Non_small_cell_lung_carcinoma	Head_and_neck_neoplasm
Non_small_cell_lung_carcinoma	Metastasis
Squamous_cell_carcinoma_of_the_head_and_neck	Leukocytosis
Squamous_cell_carcinoma_of_the_head_and_neck	Neoplasm_of_the_pancreas
Squamous_cell_carcinoma_of_the_head_and_neck	Head_and_neck_neoplasm
Squamous_cell_carcinoma_of_the_head_and_neck	Colon_cancer
Gastric_carcinoma	Neoplasm_of_the_pancreas
Gastric_carcinoma	Colon_cancer
Gastric_carcinoma	Carcinoid_tumor
Gastric_carcinoma	Carcinoma_of_pancreas
Gastric_carcinoma	Basal_cell_carcinoma
Gastric_carcinoma	Cancer_of_the_pancreas
Gastric_carcinoma	Head_and_neck_neoplasm
Colon_cancer	Keratoconjunctivitis
Colon_cancer	Carcinoid_tumor
Colon_cancer	Carcinoma_of_pancreas
Colon_cancer	Rectal_neoplasm
Colon_cancer	Neoplasm_of_the_pancreas
Colon_cancer	Head_and_neck_neoplasm
Basal_cell_carcinoma	Rectal_neoplasm
Basal_cell_carcinoma	Solar_lentigo
Basal_cell_carcinoma	Hyperpigmentation_of_the_skin
Basal_cell_carcinoma	Keratosis_follicularis
Basal_cell_carcinoma	Carcinoid_tumor
Basal_cell_carcinoma	Palmoplantar_keratosis
Basal_cell_carcinoma	Head_and_neck_neoplasm
Basal_cell_carcinoma	Neoplasm_of_the_pancreas
Basal_cell_carcinoma	Cancer_of_the_pancreas
Cancer_of_the_pancreas	Carcinoid_tumor
Cancer_of_the_pancreas	Malabsorption_syndrome
Cancer_of_the_pancreas	Carcinoma_of_pancreas
Cancer_of_the_pancreas	Rectal_neoplasm
Cancer_of_the_pancreas	Cobalamin_deficiency
Cancer_of_the_pancreas	Neoplasm_of_the_pancreas
Head_and_neck_neoplasm	Xerostomia
Head_and_neck_neoplasm	Angle_closure_glaucoma
Head_and_neck_neoplasm	Carcinoma_of_pancreas
Head_and_neck_neoplasm	Rectal_neoplasm
Head_and_neck_neoplasm	Histiocytosis
Head_and_neck_neoplasm	Carcinoid_tumor
Head_and_neck_neoplasm	Renal_neoplasm
Head_and_neck_neoplasm	Neoplasm_of_the_pancreas
